MSE12,MSE23,MSE13,SSIM12,SSIM23,SSIM13
1148.054792,0,1148.054792,0.739895029,1,0.739895029
0,1122.65428,1122.65428,1,0.739569709,0.739569709
1122.65428,1096.97924,2205.965968,0.739569709,0.748309216,0.585547478
1096.97924,1073.01882,2147.765495,0.748309216,0.747874097,0.592616288
1073.018824,0,1073.018824,0.747874097,1,0.747874097
0,1104.50468,1104.504679,1,0.738329153,0.738329153
1104.504679,1081.65562,2196.187387,0.738329153,0.741176329,0.570743962
1081.655616,0,1081.655616,0.741176329,1,0.741176329
0,1087.13264,1087.132643,1,0.736629815,0.736629815
1087.132643,1085.17925,2226.749049,0.736629815,0.731398822,0.555292544
1085.179253,1105.8104,2222.864236,0.731398822,0.733553165,0.560029047
1105.810399,0,1105.810399,0.733553165,1,0.733553165
0,1159.81869,1159.818689,1,0.718560997,0.718560997
1159.818689,1172.06618,2293.652591,0.718560997,0.725655279,0.549097886
1172.066185,0,1172.066185,0.725655279,1,0.725655279
0,1136.16426,1136.164258,1,0.735654507,0.735654507
1136.164258,1157.49415,2261.125829,0.735654507,0.725239838,0.562378779
1157.494149,1142.04884,2236.069457,0.725239838,0.732419869,0.56383603
1142.048841,0,1142.048841,0.732419869,1,0.732419869
0,1165.09159,1165.091589,1,0.72496541,0.72496541
1165.091589,1166.34193,2263.718733,0.72496541,0.722166366,0.554212606
1166.341927,1115.44495,2242.12661,0.722166366,0.737609575,0.565252954
1115.444952,0,1115.444952,0.737609575,1,0.737609575
0,1143.76611,1143.766111,1,0.73716059,0.73716059
1143.766111,1191.31755,2308.811163,0.73716059,0.735462944,0.572176922
1191.317552,0,1191.317552,0.735462944,1,0.735462944
0,1227.09938,1227.099379,1,0.730238978,0.730238978
1227.099379,1232.16358,2485.927031,0.730238978,0.731363019,0.566252149
1232.163581,1220.92894,2507.89842,0.731363019,0.731042217,0.566560861
1220.928937,0,1220.928937,0.731042217,1,0.731042217
0,1219.723,1219.723003,1,0.729755001,0.729755001
1219.723003,1181.09058,2457.405217,0.729755001,0.738138895,0.567584181
1181.090582,0,1181.090582,0.738138895,1,0.738138895
0,1179.73602,1179.73602,1,0.740866883,0.740866883
1179.73602,1117.40838,2315.231411,0.740866883,0.744868346,0.583428358
1117.408377,1082.52311,2230.533507,0.744868346,0.750870314,0.590640862
1082.523108,0,1082.523108,0.750870314,1,0.750870314
0,1035.00896,1035.008958,1,0.758710824,0.758710824
1035.008958,977.977322,2033.579761,0.758710824,0.774850773,0.622964278
977.977322,0,977.977322,0.774850773,1,0.774850773
0,930.085603,930.0856033,1,0.781280102,0.781280102
930.0856033,914.530117,1904.92612,0.781280102,0.782425548,0.632931384
914.5301172,845.439423,1887.479661,0.782425548,0.795672969,0.632504495
845.4394227,0,845.4394227,0.795672969,1,0.795672969
0,809.004544,809.0045443,1,0.810213472,0.810213472
809.0045443,752.971871,1710.493802,0.810213472,0.817223353,0.668209361
752.9718707,0,752.9718707,0.817223353,1,0.817223353
0,754.079488,754.0794878,1,0.821718708,0.821718708
754.0794878,733.708086,1595.725664,0.821718708,0.824221581,0.686452066
733.7080859,630.420677,1485.59089,0.824221581,0.842960308,0.701350491
630.4206771,0,630.4206771,0.842960308,1,0.842960308
0,12859.8449,12859.84494,1,0.104614171,0.104614171
12859.84494,3365.83026,12729.83447,0.104614171,0.274799645,0.105697065
3365.83026,3213.0667,4554.328464,0.274799645,0.288351869,0.18162634
3213.066701,0,3213.066701,0.288351869,1,0.288351869
0,3135.49458,3135.494579,1,0.300040331,0.300040331
3135.494579,3017.43839,4184.037539,0.300040331,0.315249906,0.195468342
3017.438385,0,3017.438385,0.315249906,1,0.315249906
0,2896.97701,2896.97701,1,0.332744661,0.332744661
2896.97701,2795.70295,3958.792925,0.332744661,0.350085774,0.197500016
2795.702947,2650.35582,3913.270829,0.350085774,0.376320024,0.201247018
2650.355825,0,2650.355825,0.376320024,1,0.376320024
0,2498.64821,2498.648212,1,0.402365814,0.402365814
2498.648212,2397.6718,3823.374015,0.402365814,0.421380263,0.200907411
2397.671801,0,2397.671801,0.421380263,1,0.421380263
0,2389.23848,2389.238481,1,0.425472795,0.425472795
2389.238481,2522.26208,3676.904583,0.425472795,0.40387322,0.217067689
2522.262083,2552.96383,3561.237899,0.40387322,0.394903504,0.235423753
2552.963828,0,2552.963828,0.394903504,1,0.394903504
0,2615.70103,2615.701033,1,0.384335031,0.384335031
2615.701033,2586.40197,3436.359787,0.384335031,0.384901068,0.247708716
2586.401975,0,2586.401975,0.384901068,1,0.384901068
0,2543.52028,2543.520282,1,0.385848114,0.385848114
2543.520282,2520.35953,3351.303659,0.385848114,0.381577756,0.250001667
2520.359531,2454.54134,3306.749097,0.381577756,0.38836905,0.253976778
2454.541337,0,2454.541337,0.38836905,1,0.38836905
0,9940.27003,9940.27003,1,0.085972417,0.085972417
9940.27003,2506.73933,9536.060768,0.085972417,0.504630571,0.089187491
2506.739332,2193.06331,3220.207622,0.504630571,0.500537354,0.408477377
2193.063307,0,2193.063307,0.500537354,1,0.500537354
0,2190.76042,2190.760417,1,0.48000988,0.48000988
2190.760417,2004.03613,2997.621758,0.48000988,0.493287056,0.406696263
2004.036133,0,2004.036133,0.493287056,1,0.493287056
0,1975.48014,1975.480139,1,0.49656229,0.49656229
1975.480139,1889.84042,2819.663112,0.49656229,0.504105827,0.417945172
1889.840421,1730.28079,2567.595972,0.504105827,0.51519282,0.428318591
1730.280794,0,1730.280794,0.51519282,1,0.51519282
0,1823.19047,1823.190469,1,0.538719028,0.538719028
1823.190469,2468.34206,3093.764219,0.538719028,0.465753077,0.411072998
2468.342057,0,2468.342057,0.465753077,1,0.465753077
0,3001.84432,3001.844319,1,0.412070534,0.412070534
3001.844319,3152.8527,4080.444952,0.412070534,0.405242768,0.323165519
3152.8527,3160.72619,4105.354774,0.405242768,0.389672071,0.330749205
3160.726189,0,3160.726189,0.389672071,1,0.389672071
0,2779.50006,2779.500061,1,0.416938256,0.416938256
2779.500061,2945.69724,4034.928498,0.416938256,0.396178406,0.327564677
2945.69724,0,2945.69724,0.396178406,1,0.396178406
0,3381.51368,3381.513681,1,0.366989232,0.366989232
3381.513681,4372.56857,4491.592747,0.366989232,0.30010614,0.287330736
4372.568572,4670.40879,5075.831172,0.30010614,0.294314216,0.249221055
4670.408789,0,4670.408789,0.294314216,1,0.294314216
0,6459.0245,6459.024501,1,0.227806721,0.227806721
6459.024501,3664.08511,6612.012587,0.227806721,0.407049857,0.23916125
3664.085109,0,3664.085109,0.407049857,1,0.407049857
0,3905.67214,3905.672144,1,0.42754421,0.42754421
3905.672144,4198.86099,5043.921923,0.42754421,0.440628914,0.350095015
4198.860994,4578.01141,5145.335647,0.440628914,0.41425966,0.356569721
4578.011415,0,4578.011415,0.41425966,1,0.41425966
0,4690.32062,4690.320621,1,0.399333252,0.399333252
4690.320621,4688.25758,5158.369566,0.399333252,0.40306581,0.339380952
4688.257582,3979.10845,5001.380299,0.40306581,0.443877896,0.356094711
3979.108446,0,3979.108446,0.443877896,1,0.443877896
0,3426.69365,3426.693646,1,0.47554865,0.47554865
3426.693646,3384.82294,4914.998472,0.47554865,0.475173801,0.390702862
3384.822943,0,3384.822943,0.475173801,1,0.475173801
0,3000.03749,3000.037491,1,0.500987374,0.500987374
3000.037491,3066.65455,4744.317023,0.500987374,0.470015846,0.380537102
3066.654549,2630.8424,4539.573325,0.470015846,0.5227664,0.3932656
2630.842405,0,2630.842405,0.5227664,1,0.5227664
0,2614.6124,2614.6124,1,0.520434918,0.520434918
2614.6124,2326.69924,3997.170109,0.520434918,0.553530032,0.425333393
2326.699236,0,2326.699236,0.553530032,1,0.553530032
0,2375.9036,2375.903598,1,0.550585193,0.550585193
2375.903598,2091.14969,3657.81747,0.550585193,0.572321435,0.442909523
2091.149688,2102.74534,3422.639588,0.572321435,0.573076228,0.454286181
2102.745343,0,2102.745343,0.573076228,1,0.573076228
0,1938.22203,1938.222027,1,0.594017943,0.594017943
1938.222027,2008.18766,3118.247886,0.594017943,0.582138258,0.466173521
2008.187656,0,2008.187656,0.582138258,1,0.582138258
0,2012.3577,2012.357704,1,0.599718645,0.599718645
2012.357704,2039.28847,3150.238867,0.599718645,0.597153373,0.476998444
2039.288472,2308.65265,3592.443832,0.597153373,0.551493486,0.427099923
2308.652652,0,2308.652652,0.551493486,1,0.551493486
0,2141.62363,2141.623628,1,0.601793353,0.601793353
2141.623628,1973.72429,3417.712292,0.601793353,0.613337269,0.46472102
1973.724288,1947.74252,3316.606645,0.613337269,0.610227189,0.464709857
1947.742522,0,1947.742522,0.610227189,1,0.610227189
0,1811.53915,1811.539154,1,0.629578274,0.629578274
1811.539154,1809.79053,3147.396402,0.629578274,0.629228719,0.479838737
1809.79053,0,1809.79053,0.629228719,1,0.629228719
0,2321.52892,2321.528919,1,0.565884271,0.565884271
2321.528919,1888.03201,3635.010612,0.565884271,0.623142495,0.442590534
1888.032014,2040.44789,3425.496359,0.623142495,0.603936566,0.461523352
2040.447895,0,2040.447895,0.603936566,1,0.603936566
0,1538.97638,1538.97638,1,0.668734455,0.668734455
1538.97638,2002.22272,3133.900768,0.668734455,0.608302274,0.483385849
2002.222721,0,2002.222721,0.608302274,1,0.608302274
0,2024.42307,2024.423073,1,0.60682448,0.60682448
2024.423073,1618.79259,3221.889987,0.60682448,0.619442212,0.443335133
1618.792591,1777.31622,3003.555977,0.619442212,0.629678336,0.454255009
1777.316215,0,1777.316215,0.629678336,1,0.629678336
0,1802.11974,1802.119735,1,0.640507595,0.640507595
1802.119735,1481.53725,2964.628668,0.640507595,0.686772218,0.495624761
1481.537248,0,1481.537248,0.686772218,1,0.686772218
0,1541.38985,1541.389848,1,0.668712689,0.668712689
1541.389848,1695.55201,3014.86273,0.668712689,0.610054324,0.473754158
1695.552014,1633.23531,2905.878997,0.610054324,0.691923588,0.478942425
1633.235308,0,1633.235308,0.691923588,1,0.691923588
0,1714.87815,1714.878151,1,0.675080122,0.675080122
1714.878151,1759.74202,3081.226784,0.675080122,0.663468289,0.512863909
1759.742018,0,1759.742018,0.663468289,1,0.663468289
0,1773.00394,1773.003937,1,0.658609893,0.658609893
1773.003937,6586.86013,6628.228043,0.658609893,0.214061661,0.212945005
6586.86013,1466.9269,6535.212786,0.214061661,0.600553739,0.214233625
1466.926901,0,1466.926901,0.600553739,1,0.600553739
0,1504.33208,1504.332083,1,0.60247599,0.60247599
1504.332083,1442.38138,2073.467622,0.60247599,0.617198412,0.517317105
1442.38138,1395.02936,2037.007969,0.617198412,0.623861706,0.534746759
1395.029358,0,1395.029358,0.623861706,1,0.623861706
0,1391.27457,1391.27457,1,0.627593365,0.627593365
1391.27457,1308.36675,2131.451471,0.627593365,0.653440527,0.54675758
1308.366753,0,1308.366753,0.653440527,1,0.653440527
0,1250.31492,1250.314918,1,0.673735018,0.673735018
1250.314918,1201.09434,2000.067322,0.673735018,0.681505877,0.579625999
1201.09434,1261.33918,1977.720543,0.681505877,0.674515895,0.581096707
1261.33918,0,1261.33918,0.674515895,1,0.674515895
0,1423.72024,1423.720243,1,0.658536584,0.658536584
1423.720243,1478.87353,2054.367717,0.658536584,0.654118395,0.570542771
1478.873533,0,1478.873533,0.654118395,1,0.654118395
0,1457.90602,1457.90602,1,0.655748918,0.655748918
1457.90602,1558.27598,2146.429293,0.655748918,0.654439658,0.564826405
1558.275981,1787.2634,2249.854275,0.654439658,0.633838441,0.550971241
1787.263398,0,1787.263398,0.633838441,1,0.633838441
0,2211.12077,2211.120768,1,0.622407534,0.622407534
2211.120768,2434.9056,2519.441363,0.622407534,0.611876349,0.547069838
2434.905603,0,2434.905603,0.611876349,1,0.611876349
0,2137.35286,2137.352865,1,0.631488052,0.631488052
2137.352865,1795.54051,2585.072747,0.631488052,0.662040989,0.562552833
1795.540508,1042.36479,2319.343763,0.662040989,0.733272988,0.590448681
1042.364792,0,1042.364792,0.733272988,1,0.733272988
0,1114.05146,1114.051458,1,0.699835123,0.699835123
1114.051458,1718.79312,2289.238611,0.699835123,0.615774832,0.552105927
1718.793116,2096.5988,2941.482409,0.615774832,0.570523892,0.496156842
2096.598798,0,2096.598798,0.570523892,1,0.570523892
0,2235.82467,2235.824674,1,0.555820669,0.555820669
2235.824674,2539.92455,3195.451385,0.555820669,0.530185976,0.464649288
2539.924549,0,2539.924549,0.530185976,1,0.530185976
0,2554.55395,2554.553945,1,0.523846102,0.523846102
2554.553945,2556.74802,3236.28388,0.523846102,0.51545483,0.439015423
2556.748016,2456.73836,3180.154492,0.51545483,0.501378844,0.43880482
2456.738359,0,2456.738359,0.501378844,1,0.501378844
0,2478.85067,2478.850673,1,0.495815503,0.495815503
2478.850673,2378.56378,3329.191845,0.495815503,0.505217884,0.419767713
2378.563785,0,2378.563785,0.505217884,1,0.505217884
0,2127.17305,2127.173051,1,0.534574283,0.534574283
2127.173051,2207.51777,3030.575135,0.534574283,0.521951088,0.442262836
2207.517769,2392.87806,3257.060234,0.521951088,0.494127607,0.419949924
2392.878064,0,2392.878064,0.494127607,1,0.494127607
0,2328.49156,2328.491558,1,0.496544297,0.496544297
2328.491558,2154.74141,3092.787344,0.496544297,0.524663558,0.436540388
2154.741411,0,2154.741411,0.524663558,1,0.524663558
0,2450.61412,2450.614123,1,0.495516117,0.495516117
2450.614123,2571.74019,3692.738238,0.495516117,0.490753645,0.401808694
2571.740191,2558.04306,3807.654158,0.490753645,0.500223904,0.412464517
2558.043064,0,2558.043064,0.500223904,1,0.500223904
0,2307.17214,2307.17214,1,0.530779779,0.530779779
2307.17214,1849.56415,2943.366554,0.530779779,0.565068305,0.4768137
1849.564154,0,1849.564154,0.565068305,1,0.565068305
0,1556.23804,1556.238038,1,0.608029806,0.608029806
1556.238038,1910.40092,2567.099314,0.608029806,0.590698325,0.512266483
1910.40092,2154.76851,2802.519484,0.590698325,0.578948561,0.516450314
2154.768511,0,2154.768511,0.578948561,1,0.578948561
0,2267.59395,2267.59395,1,0.552952687,0.552952687
2267.59395,2384.57068,3276.511419,0.552952687,0.53014117,0.467266339
2384.570681,2228.72188,3207.394401,0.53014117,0.52893739,0.456493273
2228.721879,0,2228.721879,0.52893739,1,0.52893739
0,2141.14455,2141.144549,1,0.532099156,0.532099156
2141.144549,1949.72912,2836.615851,0.532099156,0.566212899,0.476619955
1949.729123,0,1949.729123,0.566212899,1,0.566212899
0,1657.79458,1657.794583,1,0.569207724,0.569207724
1657.794583,1972.11915,2612.49707,0.569207724,0.544081553,0.467420015
1972.119154,2048.05143,2695.216858,0.544081553,0.551597262,0.473022932
2048.051428,0,2048.051428,0.551597262,1,0.551597262
0,2214.12744,2214.127439,1,0.55214329,0.55214329
2214.127439,7312.21058,7507.069484,0.55214329,0.233996893,0.225303655
7312.210577,0,7312.210577,0.233996893,1,0.233996893
0,821.057778,821.0577778,1,0.792452604,0.792452604
821.0577778,664.663403,1303.566693,0.792452604,0.821246041,0.720661645
664.6634028,558.576367,1000.278563,0.821246041,0.840995016,0.77500514
558.5763672,0,558.5763672,0.840995016,1,0.840995016
0,486.270182,486.2701823,1,0.84320751,0.84320751
486.2701823,683.383859,1092.883746,0.84320751,0.775027831,0.695325171
683.3838585,0,683.3838585,0.775027831,1,0.775027831
0,1184.15162,1184.151623,1,0.656205015,0.656205015
1184.151623,1453.32118,2264.045365,0.656205015,0.607735914,0.482900356
1453.321181,1568.6821,2589.704345,0.607735914,0.590392277,0.45364475
1568.682096,0,1568.682096,0.590392277,1,0.590392277
0,1570.38827,1570.388268,1,0.588237294,0.588237294
1570.388268,1570.04968,2602.664809,0.588237294,0.59643375,0.47176629
1570.049683,1570.57025,2559.043967,0.59643375,0.607664099,0.497146168
1570.570247,0,1570.570247,0.607664099,1,0.607664099
0,1776.45458,1776.454583,1,0.558945381,0.558945381
1776.454583,1532.1292,2766.835595,0.558945381,0.599417294,0.448212029
1532.129197,0,1532.129197,0.599417294,1,0.599417294
0,1408.13794,1408.137943,1,0.61931724,0.61931724
1408.137943,1185.66209,2211.753859,0.61931724,0.667476452,0.498602838
1185.662088,1021.58181,1887.582856,0.667476452,0.710711711,0.544889516
1021.58181,0,1021.58181,0.710711711,1,0.710711711
0,675.232617,675.2326172,1,0.814726246,0.814726246
675.2326172,574.316984,1097.479748,0.814726246,0.816935765,0.718320828
574.3169835,0,574.3169835,0.816935765,1,0.816935765
0,443.215052,443.2150521,1,0.838437077,0.838437077
443.2150521,281.197231,694.602283,0.838437077,0.889379129,0.777789627
281.1972309,202.839583,450.5559462,0.889379129,0.922059387,0.846704237
202.8395833,0,202.8395833,0.922059387,1,0.922059387
0,164.681194,164.6811936,1,0.931680191,0.931680191
164.6811936,7285.12839,7302.586246,0.931680191,0.225187642,0.223603806
7285.128394,0,7285.128394,0.225187642,1,0.225187642
0,3514.62455,3514.624549,1,0.400480363,0.400480363
3514.624549,3453.91239,4269.452878,0.400480363,0.407499771,0.347113012
3453.912391,3632.97797,4493.215473,0.407499771,0.410557779,0.34551283
3632.977969,0,3632.977969,0.410557779,1,0.410557779
0,3684.64607,3684.646072,1,0.415276589,0.415276589
3684.646072,3410.75433,4639.558828,0.415276589,0.429411028,0.35439747
3410.754327,0,3410.754327,0.429411028,1,0.429411028
0,3417.7712,3417.771198,1,0.428735579,0.428735579
3417.771198,2700.99973,4167.15411,0.428735579,0.442137724,0.366085386
2700.999727,2898.65148,3809.440942,0.442137724,0.43792463,0.369480956
2898.651484,0,2898.651484,0.43792463,1,0.43792463
0,3061.09086,3061.090864,1,0.444558454,0.444558454
3061.090864,2860.43846,4121.319514,0.444558454,0.468448967,0.375089462
2860.438459,2551.47649,3584.868398,0.468448967,0.508007552,0.42970285
2551.476493,0,2551.476493,0.508007552,1,0.508007552
0,2196.97933,2196.979332,1,0.531792782,0.531792782
2196.979332,2091.09199,2933.850069,0.531792782,0.541344713,0.470385882
2091.091988,0,2091.091988,0.541344713,1,0.541344713
0,1777.74173,1777.741727,1,0.561989776,0.561989776
1777.741727,1529.20391,2187.693898,0.561989776,0.602484265,0.510294856
1529.203915,1344.32999,1841.734505,0.602484265,0.646260197,0.549238658
1344.329991,0,1344.329991,0.646260197,1,0.646260197
0,1416.79719,1416.797188,1,0.613385669,0.613385669
1416.797188,5687.37687,5742.247409,0.613385669,0.29373157,0.292819912
5687.376871,0,5687.376871,0.29373157,1,0.29373157
0,3564.95849,3564.958494,1,0.483834812,0.483834812
3564.958494,3480.27833,4180.145968,0.483834812,0.498988786,0.421897174
3480.278333,3440.76187,4157.564557,0.498988786,0.502148936,0.430140623
3440.761866,0,3440.761866,0.502148936,1,0.502148936
0,3406.77306,3406.773064,1,0.501902473,0.501902473
3406.773064,3398.43834,4107.726376,0.501902473,0.497029718,0.431806265
3398.438338,0,3398.438338,0.497029718,1,0.497029718
0,3368.84092,3368.840916,1,0.502249442,0.502249442
3368.840916,3301.86542,4110.400386,0.502249442,0.499989547,0.420797117
3301.865417,3177.52615,4136.601884,0.499989547,0.504684603,0.417259818
3177.526146,0,3177.526146,0.504684603,1,0.504684603
0,3190.86316,3190.863164,1,0.5073476,0.5073476
3190.863164,3019.62705,3763.638199,0.5073476,0.519677865,0.43909474
3019.627049,0,3019.627049,0.519677865,1,0.519677865
0,2544.53511,2544.535109,1,0.542423055,0.542423055
2544.535109,2135.04102,3377.339887,0.542423055,0.566721663,0.460688323
2135.04102,2047.91408,2855.74651,0.566721663,0.564604237,0.483507851
2047.914076,0,2047.914076,0.564604237,1,0.564604237
0,1964.7213,1964.721302,1,0.574649457,0.574649457
1964.721302,1798.30774,2551.868641,0.574649457,0.585674064,0.500479138
1798.307739,1861.99083,2589.63385,0.585674064,0.576856127,0.499230518
1861.990833,0,1861.990833,0.576856127,1,0.576856127
0,1755.30885,1755.308854,1,0.584770847,0.584770847
1755.308854,1820.24078,2707.042561,0.584770847,0.54535883,0.459568672
1820.240781,0,1820.240781,0.54535883,1,0.54535883
0,1770.18296,1770.182956,1,0.552319046,0.552319046
1770.182956,1840.32796,2572.020273,0.552319046,0.540368679,0.457159258
1840.32796,2044.43471,2832.10783,0.540368679,0.500710746,0.426365008
2044.434714,0,2044.434714,0.500710746,1,0.500710746
0,2190.54194,2190.54194,1,0.484884086,0.484884086
2190.54194,1984.6629,2887.22842,0.484884086,0.488724572,0.413326901
1984.662904,0,1984.662904,0.488724572,1,0.488724572
0,1905.17181,1905.171806,1,0.479185727,0.479185727
1905.171806,1789.68019,2438.28105,0.479185727,0.493817536,0.412732046
1789.680191,1766.28537,2393.123273,0.493817536,0.503587423,0.42334944
1766.285373,0,1766.285373,0.503587423,1,0.503587423
0,1780.78128,1780.781285,1,0.529442128,0.529442128
1780.781285,1734.46303,2343.11276,0.529442128,0.537089431,0.456976059
1734.46303,0,1734.46303,0.537089431,1,0.537089431
0,1682.37764,1682.377643,1,0.553175421,0.553175421
1682.377643,1685.66642,2394.412817,0.553175421,0.572662603,0.482375489
1685.666424,1643.46209,2359.546827,0.572662603,0.614242239,0.49917492
1643.462088,0,1643.462088,0.614242239,1,0.614242239
0,1679.05167,1679.051671,1,0.589293398,0.589293398
1679.051671,1670.93205,2561.79753,0.589293398,0.573700699,0.489815119
1670.932049,1552.93062,2589.489336,0.573700699,0.577978969,0.477704877
1552.930621,0,1552.930621,0.577978969,1,0.577978969
0,1471.94093,1471.940933,1,0.580854798,0.580854798
1471.940933,1238.17146,2105.306046,0.580854798,0.640919616,0.504751539
1238.171458,0,1238.171458,0.640919616,1,0.640919616
0,1229.36995,1229.369952,1,0.645390137,0.645390137
1229.369952,1697.61972,1950.998837,0.645390137,0.570974137,0.511626338
1697.619718,1858.8919,2557.40924,0.570974137,0.563687501,0.475935216
1858.891901,0,1858.891901,0.563687501,1,0.563687501
0,1881.23652,1881.236523,1,0.576757143,0.576757143
1881.236523,6148.97343,6281.112057,0.576757143,0.295497025,0.283001497
6148.973433,0,6148.973433,0.295497025,1,0.295497025
0,4027.13058,4027.130582,1,0.344310203,0.344310203
4027.130582,4163.88537,5139.05066,0.344310203,0.331650751,0.288081196
4163.885373,4357.78208,5167.240859,0.331650751,0.316791459,0.283620393
4357.782083,0,4357.782083,0.316791459,1,0.316791459
0,4461.74268,4461.742682,1,0.314207579,0.314207579
4461.742682,4129.24415,4793.551128,0.314207579,0.346051343,0.287358809
4129.244149,0,4129.244149,0.346051343,1,0.346051343
0,2653.38328,2653.383277,1,0.464076569,0.464076569
2653.383277,1278.01134,3356.825634,0.464076569,0.639228304,0.408886458
1278.011341,1385.58181,2315.153403,0.639228304,0.626329247,0.496113409
1385.58181,0,1385.58181,0.626329247,1,0.626329247
0,1441.40712,1441.407118,1,0.611517805,0.611517805
1441.407118,1540.94484,2516.287691,0.611517805,0.59794822,0.46742769
1540.944844,0,1540.944844,0.59794822,1,0.59794822
0,1308.31771,1308.317708,1,0.63554496,0.63554496
1308.317708,1542.89364,2433.535282,0.63554496,0.598558545,0.475882087
1542.893641,1531.85856,2589.864852,0.598558545,0.596435015,0.455629297
1531.858563,0,1531.858563,0.596435015,1,0.596435015
0,1494.67136,1494.671363,1,0.609225995,0.609225995
1494.671363,1352.96812,2411.278398,0.609225995,0.624366612,0.479847665
1352.968121,1205.73674,2196.818789,0.624366612,0.659765554,0.501053668
1205.736745,0,1205.736745,0.659765554,1,0.659765554
0,1572.7813,1572.781302,1,0.580465438,0.580465438
1572.781302,1325.64441,2447.054371,0.580465438,0.644108273,0.471029441
1325.644405,0,1325.644405,0.644108273,1,0.644108273
0,1570.34787,1570.347873,1,0.62273743,0.62273743
1570.347873,1362.61731,2459.96273,0.62273743,0.66663401,0.501413505
1362.617313,1447.47414,2421.922856,0.66663401,0.652462379,0.515559825
1447.474136,0,1447.474136,0.652462379,1,0.652462379
0,1653.32956,1653.329562,1,0.622390489,0.622390489
1653.329562,1327.12368,2611.437665,0.622390489,0.672598992,0.498200999
1327.123676,0,1327.123676,0.672598992,1,0.672598992
0,1518.97698,1518.976979,1,0.639560153,0.639560153
1518.976979,1509.89949,2607.837153,0.639560153,0.641139426,0.494008697
1509.899488,1218.46438,2425.842378,0.641139426,0.686998142,0.512586143
1218.464375,0,1218.464375,0.686998142,1,0.686998142
0,1654.72513,1654.72513,1,0.619835296,0.619835296
1654.72513,1569.70363,2811.391749,0.619835296,0.633310221,0.476324262
1569.703633,0,1569.703633,0.633310221,1,0.633310221
0,1576.43086,1576.430859,1,0.621727502,0.621727502
1576.430859,1967.90125,3078.704336,0.621727502,0.583205893,0.443652358
1967.901254,1838.01882,3298.827422,0.583205893,0.594566662,0.433255333
1838.018824,0,1838.018824,0.594566662,1,0.594566662
0,1613.7776,1613.777604,1,0.629402201,0.629402201
1613.777604,1934.09328,3071.350677,0.629402201,0.591466266,0.451652065
1934.093281,1710.8418,3073.618668,0.591466266,0.626958392,0.454697334
1710.841801,0,1710.841801,0.626958392,1,0.626958392
0,1965.44653,1965.446528,1,0.589361727,0.589361727
1965.446528,1769.62722,3144.660938,0.589361727,0.616268129,0.454785952
1769.627222,0,1769.627222,0.616268129,1,0.616268129
0,1689.01843,1689.018429,1,0.625696485,0.625696485
1689.018429,1734.04802,2915.105347,0.625696485,0.620874158,0.47327238
1734.048021,1663.23714,2905.427418,0.620874158,0.627461607,0.4731278
1663.23714,0,1663.23714,0.627461607,1,0.627461607
0,1937.89545,1937.895447,1,0.562569524,0.562569524
1937.895447,2304.8124,3507.942856,0.562569524,0.556604573,0.401732403
2304.8124,0,2304.8124,0.556604573,1,0.556604573
0,2370.46577,2370.465773,1,0.551791873,0.551791873
2370.465773,2112.49465,3674.578307,0.551791873,0.576463748,0.412253406
2112.494653,2371.24902,3699.244405,0.576463748,0.546429232,0.404904659
2371.249023,0,2371.249023,0.546429232,1,0.546429232
0,6868.08296,6868.082964,1,0.195117686,0.195117686
6868.082964,1088.51212,6872.755069,0.195117686,0.702545621,0.194431748
1088.512122,0,1088.512122,0.702545621,1,0.702545621
0,1283.61605,1283.616046,1,0.669331739,0.669331739
1283.616046,1272.54035,2015.505009,0.669331739,0.66791547,0.553724506
1272.540352,1418.18714,2103.724479,0.66791547,0.639801031,0.537129273
1418.18714,0,1418.18714,0.639801031,1,0.639801031
0,1468.31738,1468.317378,1,0.632168773,0.632168773
1468.317378,1408.1677,2218.364944,0.632168773,0.614074019,0.49380163
1408.167695,0,1408.167695,0.614074019,1,0.614074019
0,1468.80837,1468.808372,1,0.612897012,0.612897012
1468.808372,1500.90515,2399.012205,0.612897012,0.609715879,0.489104549
1500.905152,1531.88056,2482.079132,0.609715879,0.609118489,0.481103591
1531.88056,0,1531.88056,0.609118489,1,0.609118489
0,1618.16532,1618.165317,1,0.590579417,0.590579417
1618.165317,1661.56961,2666.038034,0.590579417,0.584522241,0.458585242
1661.569609,1896.33779,2871.823385,0.584522241,0.533475591,0.422201107
1896.337786,0,1896.337786,0.533475591,1,0.533475591
0,2015.43745,2015.437452,1,0.530414176,0.530414176
2015.437452,2111.47617,3097.066866,0.530414176,0.52405705,0.407146023
2111.476168,0,2111.476168,0.52405705,1,0.52405705
0,2263.37155,2263.371554,1,0.489752919,0.489752919
2263.371554,2148.20083,3344.621871,0.489752919,0.496231884,0.367091319
2148.200829,2482.30416,3515.879683,0.496231884,0.458949983,0.358409624
2482.304158,0,2482.304158,0.458949983,1,0.458949983
0,2455.32813,2455.328134,1,0.445546091,0.445546091
2455.328134,2451.23805,3641.972574,0.445546091,0.47033056,0.348951861
2451.238051,0,2451.238051,0.47033056,1,0.47033056
0,2541.72362,2541.72362,1,0.465342345,0.465342345
2541.72362,2619.18946,3702.931515,0.465342345,0.448192201,0.354672222
2619.189457,2572.26444,3710.535621,0.448192201,0.462277519,0.358524557
2572.264444,0,2572.264444,0.462277519,1,0.462277519
0,2471.92092,2471.920924,1,0.477515133,0.477515133
